2021-10-05;32026;-38817;6791;0;-70843;;44715;-12689;1879;-40696;8543;-1752;;U.S. DOLLAR INDEX
2021-09-28;26461;-31772;5311;0;-58233;;45054;-18593;1565;-33337;7110;-1799;;U.S. DOLLAR INDEX
2021-09-21;25100;-30394;5294;0;-55494;;36883;-11783;849;-31243;7006;-1712;;U.S. DOLLAR INDEX
2021-09-14;24273;-29775;5502;0;-54048;;34805;-10532;1219;-30994;7185;-1683;;U.S. DOLLAR INDEX
2021-09-07;21465;-27064;5599;0;-48529;;33099;-11634;1643;-28707;8014;-2415;;U.S. DOLLAR INDEX
2021-08-31;20690;-26183;5493;0;-46873;;35902;-15212;2091;-28274;7535;-2042;;U.S. DOLLAR INDEX
2021-08-24;20362;-25762;5400;0;-46124;;36611;-16249;1754;-27516;7473;-2073;;U.S. DOLLAR INDEX
2021-08-17;19211;-24089;4878;0;-43300;;35460;-16249;1643;-25732;7014;-2136;;U.S. DOLLAR INDEX
2021-08-10;19326;-23998;4672;0;-43324;;35975;-16649;1114;-25112;6862;-2190;;U.S. DOLLAR INDEX
2021-08-03;18881;-23262;4381;0;-42143;;33461;-14580;1619;-24881;6629;-2248;;U.S. DOLLAR INDEX
2021-07-27;16541;-22254;5713;0;-38795;;31758;-15217;1337;-23591;7857;-2144;;U.S. DOLLAR INDEX
2021-07-20;12188;-17806;5618;0;-29994;;28782;-16594;825;-18631;7546;-1928;;U.S. DOLLAR INDEX
2021-07-13;11257;-16687;5430;0;-27944;;27502;-16245;1081;-17768;7539;-2109;;U.S. DOLLAR INDEX
2021-07-06;7569;-13020;5451;0;-20589;;27442;-19873;735;-13755;7557;-2106;;U.S. DOLLAR INDEX
2021-06-29;-448;-4507;4955;0;-4955;;25133;-25581;845;-5352;7224;-2269;;U.S. DOLLAR INDEX
2021-06-22;-510;-3707;4217;0;-4217;;24504;-25014;1301;-5008;7181;-2964;;U.S. DOLLAR INDEX
2021-06-15;-2303;-1495;3798;0;-3798;;25618;-27921;3120;-4615;6577;-2779;;U.S. DOLLAR INDEX
2021-06-08;1751;-5864;4113;0;-7615;;31891;-30140;5373;-11237;7690;-3577;;U.S. DOLLAR INDEX
2021-06-01;2963;-5834;2871;0;-8797;;30212;-27249;6357;-12191;7217;-4346;;U.S. DOLLAR INDEX
2021-05-25;2780;-5390;2610;0;-8170;;27488;-24708;5413;-10803;6159;-3549;;U.S. DOLLAR INDEX
2021-05-18;2684;-5500;2816;0;-8184;;27138;-24454;5339;-10839;6234;-3418;;U.S. DOLLAR INDEX
2021-05-11;2423;-5008;2585;0;-7431;;27111;-24688;5288;-10296;5794;-3209;;U.S. DOLLAR INDEX
2023-04-04;57913;-63177;5264;0;-121090;;127371;-69458;114977;-178154;7808;-2544;;MEXICAN PESO
2023-03-28;49279;-53828;4549;0;-103107;;109417;-60138;116939;-170767;7079;-2530;;MEXICAN PESO
2023-03-21;51530;-56413;4883;0;-107943;;101899;-50369;113013;-169426;7110;-2227;;MEXICAN PESO
2023-03-14;66127;-69176;3049;0;-135303;;147405;-81278;105425;-174601;6989;-3940;;MEXICAN PESO
2023-03-07;-31252;25058;6194;56310;0;;177503;-208755;161106;-136048;9384;-3190;;MEXICAN PESO
2023-02-28;-35145;29943;5202;65088;0;;169769;-204914;113669;-83726;8466;-3264;;MEXICAN PESO
2023-02-21;-36873;31458;5415;68331;0;;152675;-189548;113816;-82358;8689;-3274;;MEXICAN PESO
2023-02-14;-39667;33816;5851;73483;0;;153370;-193037;114860;-81044;8889;-3038;;MEXICAN PESO
2023-02-07;-44278;39903;4375;84181;0;;138771;-183049;115075;-75172;7358;-2983;;MEXICAN PESO
2023-01-31;-45270;40804;4466;86074;0;;156950;-202220;119480;-78676;7841;-3375;;MEXICAN PESO
2023-01-24;-48740;42327;6413;91067;0;;148265;-197005;115053;-72726;8628;-2215;;MEXICAN PESO
2023-01-17;-48639;42299;6340;90938;0;;150543;-199182;113924;-71625;8681;-2341;;MEXICAN PESO
2023-01-10;-53381;47206;6175;100587;0;;149517;-202898;111970;-64764;8593;-2418;;MEXICAN PESO
2023-01-03;-56376;50262;6114;106638;0;;131201;-187577;105401;-55139;8078;-1964;;MEXICAN PESO
2022-12-27;-51726;45864;5862;97590;0;;125891;-177617;98421;-52557;7873;-2011;;MEXICAN PESO
2022-12-20;-55096;49592;5504;104688;0;;124474;-179570;96834;-47242;7626;-2122;;MEXICAN PESO
2022-12-13;44364;-49811;5447;0;-94175;;168481;-124117;106698;-156509;7935;-2488;;MEXICAN PESO
2022-12-06;47952;-53360;5408;0;-101312;;177555;-129603;105410;-158770;7854;-2446;;MEXICAN PESO
2022-11-29;66086;-72759;6673;0;-138845;;199744;-133658;98322;-171081;9226;-2553;;MEXICAN PESO
2022-11-22;63319;-70061;6742;0;-133380;;188446;-125127;97331;-167392;9067;-2325;;MEXICAN PESO
2022-11-15;67851;-74563;6712;0;-142414;;197700;-129849;95530;-170093;9390;-2678;;MEXICAN PESO
2022-11-08;59614;-66356;6742;0;-125970;;192024;-132410;97255;-163611;9069;-2327;;MEXICAN PESO
2022-11-01;44045;-50512;6467;0;-94557;;182316;-138271;90811;-141323;8464;-1997;;MEXICAN PESO
2022-10-25;12574;-19809;7235;0;-32383;;161558;-148984;78742;-98551;8379;-1144;;MEXICAN PESO
2022-10-18;-22294;16273;6021;38567;0;;133432;-155726;73758;-57485;8139;-2118;;MEXICAN PESO
2022-10-11;-33654;27839;5815;61493;0;;120239;-153893;77393;-49554;8294;-2479;;MEXICAN PESO
2022-10-04;-37321;31914;5407;69235;0;;108626;-145947;75648;-43734;7916;-2509;;MEXICAN PESO
2022-09-27;-41322;37998;3324;79320;0;;87723;-129045;77061;-39063;6626;-3302;;MEXICAN PESO
2022-09-20;-28033;23741;4292;51774;0;;96671;-124704;67201;-43460;7445;-3153;;MEXICAN PESO
2022-09-13;-25381;21333;4048;46714;0;;103772;-129153;89260;-67927;7469;-3421;;MEXICAN PESO
2022-09-06;-29460;25310;4150;54770;0;;97112;-126572;90882;-65572;7269;-3119;;MEXICAN PESO
2022-08-30;-29030;25765;3265;54795;0;;103623;-132653;95098;-69333;6441;-3176;;MEXICAN PESO
2022-08-23;-31316;27490;3826;58806;0;;103056;-134372;93894;-66404;7259;-3433;;MEXICAN PESO
2022-08-16;-21371;17803;3568;39174;0;;108642;-130013;85997;-68194;6782;-3214;;MEXICAN PESO
2022-08-09;-27621;24722;2899;52343;0;;95572;-123193;88036;-63314;5991;-3092;;MEXICAN PESO
2022-08-02;-23053;20696;2357;43749;0;;101415;-124468;84884;-64188;5777;-3420;;MEXICAN PESO
2022-07-26;-29898;26859;3039;56757;0;;96752;-126650;90972;-64113;5815;-2776;;MEXICAN PESO
2022-07-19;-30760;27890;2870;58650;0;;97965;-128725;91458;-63568;5972;-3102;;MEXICAN PESO
2022-07-12;-23238;20317;2921;43555;0;;104715;-127953;84247;-63930;6023;-3102;;MEXICAN PESO
2022-07-05;-14418;10096;4322;24514;0;;107141;-121559;82106;-72010;6947;-2625;;MEXICAN PESO
2022-06-28;-13980;9107;4873;23087;0;;107031;-121011;79060;-69953;7059;-2186;;MEXICAN PESO
2022-06-21;-26870;22977;3893;49847;0;;96147;-123017;87609;-64632;6317;-2424;;MEXICAN PESO
2022-06-14;-26381;23148;3233;49529;0;;114093;-140474;75532;-52384;6170;-2937;;MEXICAN PESO
2022-06-07;32726;-38117;5391;0;-70843;;119162;-86436;87884;-126001;8441;-3050;;MEXICAN PESO
2022-05-31;35449;-40143;4694;0;-75592;;114480;-79031;88894;-129037;7396;-2702;;MEXICAN PESO
2022-05-24;29792;-34352;4560;0;-64144;;83031;-53239;84474;-118826;7605;-3045;;MEXICAN PESO
2022-05-17;28215;-32249;4034;0;-60464;;77819;-49604;83844;-116093;7000;-2966;;MEXICAN PESO
2022-05-10;16725;-20866;4141;0;-37591;;63921;-47196;81735;-102601;6467;-2326;;MEXICAN PESO
2022-05-03;14623;-18552;3929;0;-33175;;63860;-49237;79394;-97946;6771;-2842;;MEXICAN PESO
2022-04-26;20126;-23563;3437;0;-43689;;67389;-47263;81220;-104783;6942;-3505;;MEXICAN PESO
2022-04-19;21664;-26214;4550;0;-47878;;73710;-52046;82643;-108857;7701;-3151;;MEXICAN PESO
2022-04-12;14960;-19553;4593;0;-34513;;81582;-66622;85784;-105337;7517;-2924;;MEXICAN PESO
2022-04-05;910;-5778;4868;0;-6688;;78728;-77818;85690;-91468;7698;-2830;;MEXICAN PESO
2022-03-29;-8247;3286;4961;11533;0;;75081;-83328;73952;-70666;7577;-2616;;MEXICAN PESO
2022-03-22;-18051;13919;4132;31970;0;;58150;-76201;68880;-54961;6851;-2719;;MEXICAN PESO
2022-03-15;-10576;7848;2728;18424;0;;39164;-49740;56610;-48762;6302;-3574;;MEXICAN PESO
2022-03-08;53017;-55194;2177;0;-108211;;76020;-23003;60537;-115731;5674;-3497;;MEXICAN PESO
2022-03-01;42378;-45811;3433;0;-88189;;74971;-32593;72497;-118308;6306;-2873;;MEXICAN PESO
2022-02-22;16825;-21038;4213;0;-37863;;72846;-56021;90784;-111822;7091;-2878;;MEXICAN PESO
2022-02-15;8974;-12054;3080;0;-21028;;59485;-50511;84673;-96727;6250;-3170;;MEXICAN PESO
2022-02-08;1244;-4073;2829;0;-5317;;45097;-43853;82287;-86360;6067;-3238;;MEXICAN PESO
2022-02-01;730;-3848;3118;0;-4578;;53767;-53037;80885;-84733;6378;-3260;;MEXICAN PESO
2022-01-25;-790;-1478;2268;0;-2268;;66449;-67239;77473;-78951;5892;-3624;;MEXICAN PESO
2022-01-18;4920;-7490;2570;0;-12410;;75461;-70541;69942;-77432;5901;-3331;;MEXICAN PESO
2022-01-11;-4451;1238;3213;5689;0;;53194;-57645;67173;-65935;6301;-3088;;MEXICAN PESO
2022-01-04;-9490;7127;2363;16617;0;;44876;-54366;68595;-61468;5860;-3497;;MEXICAN PESO
2021-12-28;-9008;8334;674;17342;0;;33561;-42569;63529;-55195;4815;-4141;;MEXICAN PESO
2021-12-21;-4792;6382;-1590;11174;0;;30021;-34813;60300;-53918;3563;-5153;;MEXICAN PESO
2021-12-14;-10673;12423;-1750;23096;0;;34748;-45421;61580;-49157;3829;-5579;;MEXICAN PESO
2021-12-07;-64126;65233;-1107;129359;0;;70791;-134917;120494;-55261;4820;-5927;;MEXICAN PESO
2021-11-30;-59747;61120;-1373;120867;0;;85840;-145587;104613;-43493;4237;-5610;;MEXICAN PESO
2021-11-23;-49461;50588;-1127;100049;0;;80691;-130152;98029;-47441;4234;-5361;;MEXICAN PESO
2021-11-16;-47655;46127;1528;93782;0;;69984;-117639;94074;-47947;5245;-3717;;MEXICAN PESO
2021-11-09;-48407;45684;2723;94091;0;;61791;-110198;95074;-49390;5976;-3253;;MEXICAN PESO
2021-11-02;-51018;48795;2223;99813;0;;61553;-112571;99034;-50239;5560;-3337;;MEXICAN PESO
2021-10-26;-43289;40166;3123;83455;0;;63677;-106966;90904;-50738;6749;-3626;;MEXICAN PESO
2021-10-19;-38571;36459;2112;75030;0;;70192;-108763;86864;-50405;5934;-3822;;MEXICAN PESO
2021-10-12;-39634;37759;1875;77393;0;;74129;-113763;90283;-52524;5577;-3702;;MEXICAN PESO
2021-10-05;-35579;33693;1886;69272;0;;77074;-112653;83926;-50233;5540;-3654;;MEXICAN PESO
2021-09-28;-19595;17487;2108;37082;0;;92423;-112018;73086;-55599;5510;-3402;;MEXICAN PESO
2021-09-21;-19015;15340;3675;34355;0;;88733;-107748;73538;-58198;6561;-2886;;MEXICAN PESO
2021-09-14;-15852;11073;4779;26925;0;;95948;-111800;72569;-61496;7213;-2434;;MEXICAN PESO
2021-09-07;-17517;12865;4652;30382;0;;88168;-105685;78810;-65945;7263;-2611;;MEXICAN PESO
2021-08-31;-21043;17157;3886;38200;0;;72052;-93095;69809;-52652;6924;-3038;;MEXICAN PESO
2021-08-24;-23830;21597;2233;45427;0;;71067;-94897;72551;-50954;6135;-3902;;MEXICAN PESO
2021-08-17;-19117;15943;3174;35060;0;;76530;-95647;73652;-57709;6522;-3348;;MEXICAN PESO
2021-08-10;-23887;21295;2592;45182;0;;69818;-93705;74870;-53575;6248;-3656;;MEXICAN PESO
2021-08-03;-21297;16960;4337;38257;0;;70787;-92084;73195;-56235;7167;-2830;;MEXICAN PESO
2021-07-27;-26407;23119;3288;49526;0;;65404;-91811;75588;-52469;6559;-3271;;MEXICAN PESO
2021-07-20;-28421;24991;3430;53412;0;;66141;-94562;72056;-47065;6864;-3434;;MEXICAN PESO
2021-07-13;-27432;23739;3693;51171;0;;69611;-97043;71908;-48169;6900;-3207;;MEXICAN PESO
2021-07-06;-22333;16747;5586;39080;0;;70788;-93121;67470;-50723;8220;-2634;;MEXICAN PESO
2021-06-29;-19454;14937;4517;34391;0;;71449;-90903;64373;-49436;7780;-3263;;MEXICAN PESO
2021-06-22;-28591;26095;2496;54686;0;;61955;-90546;70553;-44458;5973;-3477;;MEXICAN PESO
2021-06-15;-23930;20397;3533;44327;0;;68675;-92605;68307;-47910;6669;-3136;;MEXICAN PESO
2021-06-08;-6561;1483;5078;8044;0;;63814;-70375;79394;-77911;9489;-4411;;MEXICAN PESO
2021-06-01;-3646;-808;4454;0;-4454;;69880;-73526;73172;-73980;7774;-3320;;MEXICAN PESO
2021-05-25;-8498;3768;4730;12266;0;;63868;-72366;70361;-66593;7663;-2933;;MEXICAN PESO
2021-05-18;-10118;5780;4338;15898;0;;62251;-72369;72283;-66503;7714;-3376;;MEXICAN PESO
2021-05-11;-8480;3431;5049;11911;0;;61625;-70105;72081;-68650;7705;-2656;;MEXICAN PESO
2023-04-04;-4031;2697;1334;6728;0;;14280;-18311;17050;-14353;4501;-3167;;NEW ZEALAND DOLLAR
2023-03-28;-6610;6553;57;13163;0;;9720;-16330;18639;-12086;3467;-3410;;NEW ZEALAND DOLLAR
2023-03-21;-8783;8896;-113;17679;0;;6765;-15548;21576;-12680;3392;-3505;;NEW ZEALAND DOLLAR
2023-03-14;-4741;5372;-631;10113;0;;12185;-16926;19909;-14537;2996;-3627;;NEW ZEALAND DOLLAR
2023-03-07;5627;-3789;-1838;0;-9416;;22415;-16788;19119;-22908;2940;-4778;;NEW ZEALAND DOLLAR
2023-02-28;7110;-6175;-935;0;-13285;;21318;-14208;14409;-20584;3716;-4651;;NEW ZEALAND DOLLAR
2023-02-21;8788;-9024;236;0;-17812;;15561;-6773;8965;-17989;4026;-3790;;NEW ZEALAND DOLLAR
2023-02-14;9003;-10266;1263;0;-19269;;14185;-5182;8820;-19086;5515;-4252;;NEW ZEALAND DOLLAR
2023-02-07;10844;-10455;-389;0;-21299;;16181;-5337;9195;-19650;4248;-4637;;NEW ZEALAND DOLLAR
2023-01-31;8386;-8813;427;0;-17199;;15376;-6990;13762;-22575;4674;-4247;;NEW ZEALAND DOLLAR
2023-01-24;2174;-4241;2067;0;-6415;;10170;-7996;16662;-20903;5077;-3010;;NEW ZEALAND DOLLAR
2023-01-17;6058;-6686;628;0;-12744;;11308;-5250;15888;-22574;3903;-3275;;NEW ZEALAND DOLLAR
2023-01-10;7350;-8499;1149;0;-15849;;12607;-5257;10520;-19019;4206;-3057;;NEW ZEALAND DOLLAR
2023-01-03;7480;-8170;690;0;-15650;;13366;-5886;12378;-20548;3842;-3152;;NEW ZEALAND DOLLAR
2022-12-27;6907;-8272;1365;0;-15179;;15576;-8669;13483;-21755;4061;-2696;;NEW ZEALAND DOLLAR
2022-12-20;6334;-7755;1421;0;-14089;;13386;-7052;11210;-18965;4154;-2733;;NEW ZEALAND DOLLAR
2022-12-13;-7506;6096;1410;13602;0;;19700;-27206;28793;-22697;5297;-3887;;NEW ZEALAND DOLLAR
2022-12-06;-6498;6301;197;12799;0;;16302;-22800;22950;-16649;3397;-3200;;NEW ZEALAND DOLLAR
2022-11-29;-5054;4641;413;9695;0;;18855;-23909;23162;-18521;3691;-3278;;NEW ZEALAND DOLLAR
2022-11-22;-4284;5064;-780;9348;0;;15536;-19820;23526;-18462;3203;-3983;;NEW ZEALAND DOLLAR
2022-11-15;-6628;8381;-1753;15009;0;;15285;-21913;24311;-15930;2680;-4433;;NEW ZEALAND DOLLAR
2022-11-08;-6367;8792;-2425;15159;0;;18085;-24452;24923;-16131;2532;-4957;;NEW ZEALAND DOLLAR
2022-11-01;-3847;6881;-3034;10728;0;;21115;-24962;23103;-16222;2707;-5741;;NEW ZEALAND DOLLAR
2022-10-25;-12884;16289;-3405;29173;0;;15639;-28523;31568;-15279;2983;-6388;;NEW ZEALAND DOLLAR
2022-10-18;-18445;22359;-3914;40804;0;;10328;-28773;37048;-14689;2787;-6701;;NEW ZEALAND DOLLAR
2022-10-11;-19042;22517;-3475;41559;0;;11894;-30936;35834;-13317;2771;-6246;;NEW ZEALAND DOLLAR
2022-10-04;-13978;17259;-3281;31237;0;;14966;-28944;30957;-13698;2359;-5640;;NEW ZEALAND DOLLAR
2022-09-27;-11471;15072;-3601;26543;0;;12287;-23758;30343;-15271;2489;-6090;;NEW ZEALAND DOLLAR
2022-09-20;-12589;16791;-4202;29380;0;;11646;-24235;33408;-16617;2544;-6746;;NEW ZEALAND DOLLAR
2022-09-13;-5301;9408;-4107;14709;0;;17949;-23250;27458;-18050;2498;-6605;;NEW ZEALAND DOLLAR
2022-09-06;-2746;6500;-3754;9246;0;;17165;-19911;25900;-19400;2540;-6294;;NEW ZEALAND DOLLAR
2022-08-30;-3124;6533;-3409;9657;0;;16407;-19531;24861;-18328;2266;-5675;;NEW ZEALAND DOLLAR
2022-08-23;-1474;4999;-3525;6473;0;;16789;-18263;22994;-17995;2009;-5534;;NEW ZEALAND DOLLAR
2022-08-16;1769;195;-1964;1964;0;;18412;-16643;20688;-20493;2458;-4422;;NEW ZEALAND DOLLAR
2022-08-09;-276;4044;-3768;4320;0;;18224;-18500;24700;-20656;2239;-6007;;NEW ZEALAND DOLLAR
2022-08-02;-1573;4858;-3285;6431;0;;16521;-18094;25420;-20562;2620;-5905;;NEW ZEALAND DOLLAR
2022-07-26;-4186;7608;-3422;11794;0;;17311;-21497;26498;-18890;2249;-5671;;NEW ZEALAND DOLLAR
2022-07-19;-3671;7227;-3556;10898;0;;15791;-19462;26905;-19678;2444;-6000;;NEW ZEALAND DOLLAR
2022-07-12;-5283;8979;-3696;14262;0;;14926;-20209;28261;-19282;2436;-6132;;NEW ZEALAND DOLLAR
2022-07-05;-7056;10521;-3465;17577;0;;13634;-20690;29029;-18508;2689;-6154;;NEW ZEALAND DOLLAR
2022-06-28;-5311;8551;-3240;13862;0;;11720;-17031;26167;-17616;2256;-5496;;NEW ZEALAND DOLLAR
2022-06-21;-5423;8756;-3333;14179;0;;14652;-20075;26056;-17300;2145;-5478;;NEW ZEALAND DOLLAR
2022-06-14;-6838;9773;-2935;16611;0;;14894;-21732;28062;-18289;2236;-5171;;NEW ZEALAND DOLLAR
2022-06-07;-19771;22681;-2910;42452;0;;12310;-32081;43890;-21209;2538;-5448;;NEW ZEALAND DOLLAR
2022-05-31;-18724;21374;-2650;40098;0;;9179;-27903;42010;-20636;2762;-5412;;NEW ZEALAND DOLLAR
2022-05-24;-19321;22703;-3382;42024;0;;10749;-30070;45458;-22755;2202;-5584;;NEW ZEALAND DOLLAR
2022-05-17;-17767;21390;-3623;39157;0;;14998;-32765;43219;-21829;2358;-5981;;NEW ZEALAND DOLLAR
2022-05-10;-12996;16874;-3878;29870;0;;15203;-28199;38541;-21667;2216;-6094;;NEW ZEALAND DOLLAR
2022-05-03;-6610;9879;-3269;16489;0;;17427;-24037;30789;-20910;2423;-5692;;NEW ZEALAND DOLLAR
2022-04-26;66;2469;-2535;2535;0;;22085;-22019;21346;-18877;2518;-5053;;NEW ZEALAND DOLLAR
2022-04-19;365;503;-868;868;0;;19081;-18716;18853;-18350;2797;-3665;;NEW ZEALAND DOLLAR
2022-04-12;-289;-429;718;0;-718;;16295;-16584;17233;-17662;3773;-3055;;NEW ZEALAND DOLLAR
2022-04-05;-1569;171;1398;1740;0;;15428;-16997;15863;-15692;4311;-2913;;NEW ZEALAND DOLLAR
2022-03-29;-867;-3;870;0;-870;;15504;-16371;15507;-15510;3666;-2796;;NEW ZEALAND DOLLAR
2022-03-22;2520;-2069;-451;0;-4589;;17156;-14636;14227;-16296;3339;-3790;;NEW ZEALAND DOLLAR
2022-03-15;3653;-1815;-1838;0;-5468;;21493;-17840;14671;-16486;2417;-4255;;NEW ZEALAND DOLLAR
2022-03-08;-12379;13592;-1213;25971;0;;15775;-28154;33005;-19413;2792;-4005;;NEW ZEALAND DOLLAR
2022-03-01;-14172;16090;-1918;30262;0;;10485;-24657;36326;-20236;2665;-4583;;NEW ZEALAND DOLLAR
2022-02-22;-11551;13908;-2357;25459;0;;17343;-28894;35481;-21573;2608;-4965;;NEW ZEALAND DOLLAR
2022-02-15;-9333;12020;-2687;21353;0;;24923;-34256;35432;-23412;2838;-5525;;NEW ZEALAND DOLLAR
2022-02-08;-10366;12733;-2367;23099;0;;17168;-27534;33591;-20858;3097;-5464;;NEW ZEALAND DOLLAR
2022-02-01;-11698;14019;-2321;25717;0;;19205;-30903;35644;-21625;2783;-5104;;NEW ZEALAND DOLLAR
2022-01-25;-10773;13281;-2508;24054;0;;15948;-26721;33712;-20431;2784;-5292;;NEW ZEALAND DOLLAR
2022-01-18;-8331;10622;-2291;18953;0;;11612;-19943;29876;-19254;2851;-5142;;NEW ZEALAND DOLLAR
2022-01-11;-8604;10304;-1700;18908;0;;10960;-19564;27650;-17346;2979;-4679;;NEW ZEALAND DOLLAR
2022-01-04;-8845;10335;-1490;19180;0;;9417;-18262;27208;-16873;3000;-4490;;NEW ZEALAND DOLLAR
2021-12-28;-8421;10100;-1679;18521;0;;11231;-19652;27097;-16997;3025;-4704;;NEW ZEALAND DOLLAR
2021-12-21;-6136;8866;-2730;15002;0;;11050;-17186;26819;-17953;2809;-5539;;NEW ZEALAND DOLLAR
2021-12-14;-5861;8174;-2313;14035;0;;13539;-19400;23994;-15820;3081;-5394;;NEW ZEALAND DOLLAR
2021-12-07;10708;-8875;-1833;0;-19583;;31881;-21173;15123;-23998;3194;-5027;;NEW ZEALAND DOLLAR
2021-11-30;10630;-9303;-1327;0;-19933;;30465;-19835;14387;-23690;3098;-4425;;NEW ZEALAND DOLLAR
2021-11-23;13939;-14860;921;0;-28799;;27835;-13896;10943;-25803;4596;-3675;;NEW ZEALAND DOLLAR
2021-11-16;13965;-15521;1556;0;-29486;;26388;-12423;10349;-25870;4923;-3367;;NEW ZEALAND DOLLAR
2021-11-09;12882;-15139;2257;0;-28021;;25312;-12430;11467;-26606;5405;-3148;;NEW ZEALAND DOLLAR
2021-11-02;13861;-16625;2764;0;-30486;;27504;-13643;10659;-27284;5893;-3129;;NEW ZEALAND DOLLAR
2021-10-26;8906;-11474;2568;0;-20380;;24490;-15584;11307;-22781;5819;-3251;;NEW ZEALAND DOLLAR
2021-10-19;6440;-7598;1158;0;-14038;;21004;-14564;11194;-18792;4631;-3473;;NEW ZEALAND DOLLAR
2021-10-12;8748;-8151;-597;0;-16899;;20467;-11719;12586;-20737;3646;-4243;;NEW ZEALAND DOLLAR
2021-10-05;8056;-7886;-170;0;-15942;;17887;-9831;13588;-21474;3702;-3872;;NEW ZEALAND DOLLAR
2021-09-28;10246;-10598;352;0;-20844;;18324;-8078;10472;-21070;4106;-3754;;NEW ZEALAND DOLLAR
2021-09-21;8102;-9221;1119;0;-17323;;19703;-11601;11012;-20233;4873;-3754;;NEW ZEALAND DOLLAR
2021-09-14;6206;-8755;2549;0;-14961;;17554;-11348;11196;-19951;5873;-3324;;NEW ZEALAND DOLLAR
2021-09-07;3863;-4989;1126;0;-8852;;20074;-16211;28184;-33173;5104;-3978;;NEW ZEALAND DOLLAR
2021-08-31;-2141;2372;-231;4513;0;;17692;-19833;23425;-21053;3919;-4150;;NEW ZEALAND DOLLAR
2021-08-24;-362;1831;-1469;2193;0;;17219;-17581;23251;-21420;3153;-4622;;NEW ZEALAND DOLLAR
2021-08-17;-235;344;-109;579;0;;16674;-16909;20707;-20363;4111;-4220;;NEW ZEALAND DOLLAR
2021-08-10;-1032;1544;-512;2576;0;;17295;-18327;21486;-19942;3769;-4281;;NEW ZEALAND DOLLAR
2021-08-03;-325;322;3;647;0;;16959;-17284;20816;-20494;4183;-4180;;NEW ZEALAND DOLLAR
2021-07-27;1421;-1191;-230;0;-2612;;19505;-18084;20182;-21373;3935;-4165;;NEW ZEALAND DOLLAR
2021-07-20;3046;-2448;-598;0;-5494;;20671;-17625;18166;-20614;4144;-4742;;NEW ZEALAND DOLLAR
2021-07-13;3230;-2794;-436;0;-6024;;20627;-17397;17004;-19798;3899;-4335;;NEW ZEALAND DOLLAR
2021-07-06;1761;-3063;1302;0;-4824;;19412;-17651;16518;-19581;4622;-3320;;NEW ZEALAND DOLLAR
2021-06-29;3124;-3921;797;0;-7045;;19914;-16790;15696;-19617;4521;-3724;;NEW ZEALAND DOLLAR
2021-06-22;3286;-4130;844;0;-7416;;19171;-15885;14655;-18785;4615;-3771;;NEW ZEALAND DOLLAR
2021-06-15;3265;-5657;2392;0;-8922;;18466;-15201;12962;-18619;5787;-3395;;NEW ZEALAND DOLLAR
2021-06-08;5506;-9060;3554;0;-14566;;21962;-16456;14424;-23484;6521;-2967;;NEW ZEALAND DOLLAR
2021-06-01;5927;-9283;3356;0;-15210;;24684;-18757;13844;-23127;6170;-2814;;NEW ZEALAND DOLLAR
2021-05-25;8585;-11707;3122;0;-20292;;24446;-15861;12973;-24680;5873;-2751;;NEW ZEALAND DOLLAR
2021-05-18;8450;-11503;3053;0;-19953;;23624;-15174;13176;-24679;5508;-2455;;NEW ZEALAND DOLLAR
2021-05-11;9344;-12195;2851;0;-21539;;26377;-17033;12328;-24523;5566;-2715;;NEW ZEALAND DOLLAR
2023-04-04;-615;-183;798;0;-798;;10415;-11030;302;-485;1458;-660;;BITCOIN
2023-03-28;-276;-271;547;0;-547;;11168;-11444;263;-534;1449;-902;;BITCOIN
2023-03-21;-621;-103;724;0;-724;;10851;-11472;429;-532;1450;-726;;BITCOIN
2023-03-14;-102;-283;385;0;-385;;10584;-10686;229;-512;1248;-863;;BITCOIN
2023-03-07;41;-152;111;0;-193;;10107;-10066;326;-478;1090;-979;;BITCOIN
2023-02-28;-599;286;313;885;0;;11921;-12520;713;-427;1232;-919;;BITCOIN
2023-02-21;-812;438;374;1250;0;;12188;-13000;810;-372;1398;-1024;;BITCOIN
2023-02-14;-783;365;418;1148;0;;11775;-12558;789;-424;1268;-850;;BITCOIN
2023-02-07;-1178;567;611;1745;0;;13170;-14348;930;-363;1444;-833;;BITCOIN
2023-01-31;-1799;920;879;2719;0;;13599;-15398;1293;-373;1635;-756;;BITCOIN
2023-01-24;-1437;912;525;2349;0;;13036;-14473;1365;-453;1467;-942;;BITCOIN
2023-01-17;-627;337;290;964;0;;12456;-13083;951;-614;1440;-1150;;BITCOIN
2023-01-10;-594;-29;623;0;-623;;11989;-12583;447;-476;1339;-716;;BITCOIN
2023-01-03;389;-578;189;0;-967;;11747;-11358;73;-651;1103;-914;;BITCOIN
2022-12-27;693;-1039;346;0;-1732;;12361;-11668;43;-1082;1291;-945;;BITCOIN
2022-12-20;317;-795;478;0;-1112;;11268;-10951;146;-941;1319;-841;;BITCOIN
2022-12-13;-40;-409;449;0;-449;;10666;-10706;403;-812;1329;-880;;BITCOIN
2022-12-06;67;-568;501;0;-635;;12651;-12584;306;-874;1365;-864;;BITCOIN
2022-11-29;324;-780;456;0;-1104;;13783;-13459;127;-907;1236;-780;;BITCOIN
2022-11-22;706;-1009;303;0;-1715;;14231;-13525;104;-1113;1405;-1102;;BITCOIN
